time,oil,ore,uranium,diamonds,helium-3, rivalium, tanks, aircrafts, missiles, bombers, laser drones
2020-11-02 10:40:22,214,213,2289,1460000,850000,150000,9561,58994,400999,599998,278497000
2020-11-02 10:50:14,217,213,2290,1460000,850000,150000,9557,58998,400899,599997,278497000
2020-11-02 11:00:06,217,213,2290,1460000,850000,150000,9554,58999,400899,599997,278497000
2020-11-02 11:09:59,217,210,2288,1460000,849999,150000,9551,58998,400899,599997,278497000
2020-11-02 11:19:51,215,210,2289,1460000,855000,154999,9547,59000,400899,599996,278496000
2020-11-02 11:29:43,215,210,2289,1470000,855000,154999,9546,59000,400899,599995,278496000
2020-11-02 11:40:01,219,210,2290,1470000,855000,154999,9558,58999,400899,599995,278496000
2020-11-02 11:49:56,219,210,2290,1470000,855000,152000,9556,58998,400899,599995,278496000
2020-11-02 11:59:49,219,214,2290,1470000,854444,149000,9553,58996,400899,599993,278496000
2020-11-02 12:09:43,219,214,2290,1470000,854000,147000,9553,58996,400889,599993,278496000
2020-11-02 12:19:36,220,214,2290,1400000,854000,147000,9564,58996,400889,599993,278496000
2020-11-02 12:29:30,220,210,2290,1450000,849888,145555,9562,58997,400889,599993,278496000
2020-11-02 13:40:23,210,214,2300,1444440,849888,158000,9549,58993,400884,599987,278496000
2020-11-02 13:50:17,210,214,2298,1440000,849888,130000,9546,58991,399999,599986,278496000
2020-11-02 14:00:10,209,214,2298,1450000,849880,130000,9544,58990,399900,599986,278496000
2020-11-02 14:10:02,213,205,2296,1445000,849878,157999,9543,58989,399900,605000,278496000
2020-11-02 14:19:56,212,209,2294,1444990,850000,157999,9498,58899,399899,604999,278496000
2020-11-02 14:29:43,209,207,2292,1444990,850000,157999,9495,58897,399899,603999,278496000
2020-11-02 16:36:50,213,210,2275,1420000,849980,130996,9197,58599,399999,603997,278496000
2020-11-02 16:46:52,207,208,2310,1430000,849980,130992,9292,58599,58599,603997,278495000
2020-11-02 16:56:44,210,207,2305,1430000,849600,129996,9289,58599,400000,603997,278495000
2020-11-02 17:06:37,212,206,2301,1420000,848999,124999,9100,58500,399999,603997,278495000
2020-11-02 17:16:30,213,207,2300,1420000,849000,119998,9450,58697,399999,603997,278495000
2020-11-02 17:26:22,213,206,2296,1420000,848997,119729,9449,58697,58697,58697,278495000
2020-11-03 01:39:57,215,207,2197,1424500,847000,139999,9790,58297,399999,605000,278088000
2020-11-03 01:50:02,213,205,2194,1424500,834999,148000,9789,58297,399999,604999,278088000
2020-11-03 01:59:55,212,206,2210,1420000,844000,144888,9799,58297,399999,608984,278088000
2020-11-03 02:02:53,212,207,2210,1420000,848000,158500,9798,58297,399999,608984,278088000
2020-11-03 02:13:01,213,202,2224,1420000,847998,129998,9798,58295,399999,608983,278088000
2020-11-03 02:22:54,213,208,2224,1410000,847400,135000,9799,58295,399999,608982,278088000
2020-11-03 02:32:53,215,207,2200,1424500,847999,135000,9799,58293,399999,608980,278087000
2020-11-03 02:42:48,213,205,2178,1424500,849000,134993,9789,58291,399999,608900,278087000
2020-11-03 02:52:47,211,206,2163,1424500,848990,140898,9770,58289,399999,608880,278086000
2020-11-03 03:03:17,213,206,2180,1424500,845000,140780,9696,58198,399999,608878,278086000
2020-11-03 03:13:13,214,209,2216,1440000,848000,137899,10000,58197,399996,608870,278086000
2020-11-03 03:23:06,214,205,2223,1400000,849999,130000,9968,58291,399995,608868,278086000
2020-11-03 03:33:00,214,208,2222,1429500,845000,147898,9966,58289,399995,607998,278086000
2020-11-03 03:42:53,212,207,2222,1429500,850000,147750,9965,58287,399995,607997,278086000
2020-11-03 03:52:47,215,208,2221,1440000,849000,144998,9970,58199,399995,607997,278087000
2020-11-03 04:03:20,209,207,2221,1440000,849000,144993,10190,57998,399995,607999,278089000
2020-11-03 04:13:14,214,208,2221,1433330,848000,144800,144800,57998,399995,607998,278089000
2020-11-03 04:23:09,214,208,2219,1433330,848000,144900,10100,58349,399995,607998,278088000
2020-11-03 04:33:03,213,205,2219,1445000,835000,139998,9999,58348,399995,607998,278088000
2020-11-03 04:42:57,213,208,208,1433300,847998,143640,9988,58344,399995,607996,278087000
2020-11-03 04:52:51,212,207,2215,1450000,847997,143598,9974,58343,399995,607984,278088000
2020-11-03 05:03:21,215,210,2267,1450000,848000,141498,9899,58348,399995,607980,279000000
2020-11-03 05:13:14,215,209,2220,1450000,848000,139998,9680,58349,399995,607970,279000000
2020-11-03 05:19:41,213,209,2215,1450000,844999,139000,9599,57900,399995,607970,278999000
2020-11-03 05:29:35,215,210,2209,1450000,847999,149896,9595,57898,399995,607965,278000000
2020-11-03 05:39:28,212,209,2245,1440000,846990,140000,9500,57800,399995,606990,278999000
2020-11-03 05:49:22,214,210,2270,1460000,847999,145999,9499,57700,399995,606980,278998000
2020-11-03 05:59:34,209,210,2243,1440000,849887,145799,9499,57600,399995,606975,278998000
2020-11-03 06:09:30,212,210,2249,1444000,851998,145900,9599,57599,399995,606975,278997000
2020-11-03 06:20:00,212,210,2245,1460000,848000,145554,9680,57597,399995,606969,278997000
2020-11-03 06:29:49,213,207,2245,1480000,850000,143000,9594,57499,399995,606966,278997000
2020-11-03 06:39:49,212,208,2221,1450000,848000,135999,9588,57496,399995,606964,278997000
2020-11-03 06:49:44,212,208,2199,1450000,847990,135000,9585,57493,399995,606958,278997000
2020-11-03 06:59:41,209,208,2195,1450000,847500,129999,9580,57490,399995,606955,278996000
2020-11-03 07:09:38,211,208,2196,1444440,849000,134000,9499,57399,399996,606899,280000000
2020-11-03 09:30:55,214,214,2279,1460000,849989,144500,9384,57192,399995,606821,279999000
2020-11-03 09:41:20,216,212,2299,1460000,849989,144000,9381,57189,399995,606818,279999000
2020-11-03 09:51:15,218,212,2395,1460000,849989,144000,9377,57185,399995,606813,279999000
2020-11-03 10:01:15,218,212,2395,1440000,849989,144999,9378,57182,399995,606809,280000000
2020-11-03 10:11:14,217,212,2395,1440000,849989,144000,9377,57181,399995,606808,280000000
2020-11-03 10:21:08,217,211,2380,1440000,835000,143000,9374,57178,399995,606805,279901000
2020-11-03 10:31:39,217,211,2380,1400000,848999,143000,9371,57175,399995,606802,279901000
2020-11-03 10:41:34,217,211,2380,1460000,848999,143000,9368,57172,399995,606799,279901000
2020-11-03 10:51:28,217,211,2380,1460000,848999,143000,9359,57168,399995,606790,278500000
2020-11-03 11:01:23,217,211,2380,1460000,848999,143000,9358,57166,399995,606787,278499000
2020-11-03 11:11:53,217,210,2380,1440010,848000,143000,9354,57163,399995,606000,278499000
2020-11-03 11:21:47,218,213,2380,1479990,848998,143000,9356,57161,399995,605996,278499000
2020-11-03 11:32:17,218,212,2379,1440000,848998,143000,9430,57166,399995,605994,278499000
2020-11-03 11:42:13,218,213,2378,1484990,854998,150000,9498,57163,57163,605989,278499000
2020-11-03 11:52:02,218,210,2375,1480000,851999,149998,9494,9494,399995,605984,278499000
2020-11-03 12:01:57,218,210,2375,1470000,850000,154000,9490,57157,399995,605975,278499000
2020-11-03 12:11:51,216,210,2300,1470000,849999,849999,9493,57154,399995,605972,278400000
2020-11-03 12:21:47,215,210,2300,1470000,848399,150000,9493,57152,399995,605970,278400000
2020-11-03 12:32:24,214,210,2380,1484990,848399,150000,9490,57148,399995,605967,278400000
2020-11-03 14:31:13,210,209,2300,1450000,849997,148999,9964,58490,402000,599994,278348000
2020-11-03 14:41:23,210,209,2246,1450000,854997,135000,9960,58487,402000,599991,278349000
2020-11-03 14:51:20,212,209,2245,1439990,852000,147800,9961,58483,402000,599987,278349000
2020-11-03 15:01:15,210,209,2245,1439990,849000,147800,9958,58479,402000,599982,278349000
2020-11-03 15:11:09,210,208,2222,1439990,848999,134999,9900,58398,402000,599980,278349000
2020-11-03 15:21:11,212,208,2217,1439990,851997,134999,9880,58396,399999,599979,278349000
2020-11-03 15:31:45,190,208,2221,1439990,844999,134999,9870,58389,399999,599976,278349000
2020-11-03 15:41:42,212,209,2220,1439990,849999,134950,9800,58386,399999,597998,278349000
2020-11-03 15:51:39,211,208,2220,1449000,849998,133999,9797,58384,399999,597999,278349000
2020-11-03 16:01:37,210,210,2215,1449000,847500,130000,9700,58382,399999,597997,278349000
2020-11-03 16:11:33,212,210,2220,1435000,848900,133999,9698,58379,400000,597993,278349000
2020-11-03 16:21:28,211,209,2218,1440000,849996,129999,9690,58379,399999,597991,278348000
2020-11-03 16:32:04,204,209,2218,1440000,849000,131999,9686,58300,399999,597989,278348000
2020-11-03 16:42:00,204,209,2221,1444440,848997,129999,9684,58298,399999,597987,597987
2020-11-03 16:52:16,211,208,2249,1449000,848996,130000,9688,58389,399999,597984,278348000
2020-11-03 17:03:06,205,206,2245,1449000,848996,144000,9690,58386,399999,399999,278347000
2020-11-03 17:13:57,208,200,2242,1449000,848996,144000,9687,50000,50000,399999,399999
2020-11-03 17:25:20,206,200,2242,1444000,848996,144499,9685,9685,58297,58297,58297
2020-11-03 23:27:00,210,207,2287,1477700,845000,140000,9694,57800,401500,595988,276998000
2020-11-03 23:37:06,212,210,2289,1477700,845000,146000,9650,57798,401499,595988,276998000
2020-11-03 23:47:00,210,208,2287,1476500,847998,147999,9600,57799,401499,595984,276999000
2020-11-03 23:56:56,212,206,2286,1476500,849999,150000,9494,57796,401499,595990,276499000
2020-11-04 00:06:51,213,209,2280,1476500,849000,149999,9488,57793,401000,595984,276499000
2020-11-04 00:16:48,215,210,2290,1476500,835000,146000,9099,57700,400999,595983,276499000
2020-11-04 00:27:14,210,211,2222,1430000,845000,145999,9445,57697,400999,595975,276999000
2020-11-04 00:37:19,208,210,2220,1464000,848000,145000,9439,57683,400999,595970,278347000
2020-11-04 00:47:16,210,209,2250,1464000,849750,153999,9439,57681,400999,595966,278345000
2020-11-04 00:57:15,207,209,2246,1464000,847999,149998,9434,57677,400999,595962,278345000
2020-11-04 01:07:13,210,209,2244,1464000,847999,148000,9430,57676,400999,595959,278345000
2020-11-04 01:17:56,215,208,2244,1455000,848000,149998,9346,57674,400999,595956,278344000
2020-11-04 01:28:23,215,210,2245,1464990,848000,145000,9340,57671,400999,595954,278343000
2020-11-04 01:38:30,214,208,2295,1460000,846900,145000,9338,57669,400999,595953,278343000
2020-11-04 01:48:26,210,210,2265,1450000,847997,144999,9334,57667,400999,590000,278343000
2020-11-04 01:58:21,213,205,2290,1435000,847996,144999,9440,57664,400999,589993,278344000
2020-11-04 02:08:20,213,210,2296,1435000,846000,144999,9442,57661,400999,589991,278342000
2020-11-04 02:18:18,211,210,2290,1455000,847996,144999,9398,57596,400999,589988,278342000
2020-11-04 02:33:52,213,210,2245,1442000,848000,144999,9488,57599,400999,589994,278343000
2020-11-04 02:43:56,213,212,2245,1442000,849000,149000,9150,57596,400999,589990,278342000
2020-11-04 02:53:52,213,212,2269,1455000,847990,150000,9195,57498,400999,589986,278343000
2020-11-04 03:03:47,211,212,2250,1454000,847000,149999,9195,57496,400999,589984,278343000
2020-11-04 03:13:47,213,209,2275,1455000,849500,148000,9344,57683,400999,589980,278344000
2020-11-04 03:23:43,213,209,2265,1460000,849200,147999,9338,57599,400999,589977,278344000
2020-11-04 03:34:15,213,209,2255,1460000,849199,147998,9336,57597,400999,589000,270000000
2020-11-04 03:44:19,212,205,2254,1470000,851900,134899,9338,57793,401997,599987,278345000
2020-11-04 03:54:15,212,207,2253,1450000,854900,147999,9330,57694,401500,599979,279901000
2020-11-04 04:04:15,213,207,2238,1439000,847000,146997,9327,57691,401499,599975,280000000
2020-11-04 04:14:10,213,207,2250,1470000,847000,144997,9322,57688,399999,599971,280000000
2020-11-04 04:24:07,213,206,2250,1440900,846999,144992,9319,57685,399999,597498,279999000
2020-11-04 04:34:35,212,204,2249,1440900,852999,146000,9300,57598,399999,597496,279000000
2020-11-04 04:44:43,213,209,2216,1440900,852997,144999,9246,56997,399999,597492,279000000
2020-11-04 04:54:51,210,209,2255,1440800,852996,144997,9244,56994,399999,597491,278999000
2020-11-04 05:04:48,212,210,2255,1444440,849999,142999,9243,56993,399999,597491,278000000
2020-11-04 05:14:47,212,208,2254,1444400,848000,142996,9323,56989,399999,597490,278999000
2020-11-04 05:24:44,213,209,2275,1444440,847999,141000,9300,56987,398999,596997,278999000
2020-11-04 05:35:11,211,210,2248,1450000,847998,149899,9296,56985,398999,596993,277999000
2020-11-04 05:45:14,215,210,100,1440000,847990,149900,9200,56900,398999,599987,278000000
2020-11-04 05:55:10,214,212,2266,1474980,847990,143999,9291,56984,398999,597498,278000000
2020-11-04 06:05:08,212,208,2260,1474980,847900,140999,9288,56981,398999,597490,278000000
2020-11-04 06:15:05,213,210,2260,1466670,847880,140994,9283,56974,398999,597489,279900000
2020-11-04 06:25:16,210,209,2263,1466670,847880,140000,9277,56897,398999,597483,279899000
2020-11-04 06:35:48,212,210,2249,1474990,847790,140000,9272,56895,401500,597482,279899000
2020-11-04 06:45:52,211,210,2249,1474800,847890,140000,9270,56892,401499,597482,279899000
2020-11-04 06:55:48,210,209,2248,1470000,847890,131999,9267,55999,401499,597485,279899000
2020-11-04 07:05:47,205,204,2248,1469980,847890,140990,9264,56895,401499,597483,279899000
2020-11-04 07:15:46,207,209,2248,1468000,847890,140000,9266,56975,400000,597480,279899000
2020-11-04 07:25:48,200,208,2246,1467980,847800,139999,8998,56972,399999,597476,279899000
2020-11-04 07:36:17,210,210,2244,1460000,847800,139998,9198,56899,399999,597473,279899000
2020-11-04 07:46:20,213,211,2250,1460000,847800,139997,9197,56896,399999,597470,279899000
2020-11-04 07:56:27,212,211,2250,1455550,847000,131000,9196,56895,399999,597468,279899000
2020-11-04 08:06:31,214,211,2250,1455550,847000,131000,9195,56893,399999,597468,279900000
2020-11-04 08:16:32,215,212,2249,1455000,846000,139996,9192,56889,399999,597464,279900000
2020-11-04 08:26:39,214,211,2247,1455000,847000,139000,9188,56886,399999,597461,279900000
2020-11-04 08:37:28,213,212,2247,1467980,842000,140997,9183,56881,399999,597458,279898000
2020-11-04 08:48:01,211,212,2247,1467900,847890,154000,9181,56883,399999,597455,279897000
2020-11-04 08:58:26,210,212,2250,1467850,846000,155000,9175,56880,399999,597452,279899000
2020-11-04 09:08:38,210,212,2250,1467800,847700,155000,9172,56970,399999,597449,279899000
2020-11-04 09:18:36,210,212,2250,1467800,847000,147000,9169,57593,399999,597447,279898000
2020-11-04 09:28:38,210,212,2250,1467800,852999,153000,9166,57590,399999,597443,279898000
2020-11-04 09:39:48,210,212,2250,1467900,852980,153000,9164,57587,399999,597442,279898000
2020-11-04 09:50:02,209,210,2250,1467900,860000,155000,9170,57595,399999,597439,279898000
2020-11-04 11:18:37,215,212,2250,1464800,853900,150000,9094,57572,399999,597418,279898000
2020-11-04 11:28:47,214,212,2250,1464800,853200,150000,7000,57569,399999,597415,279899000
2020-11-04 11:38:44,214,212,2250,1464800,850000,155000,9089,57566,399999,597412,279899000
2020-11-04 11:48:47,214,212,2250,1464800,850000,154999,9085,57564,399999,597409,279899000
2020-11-04 11:58:53,175,200,2250,1460000,850000,154000,7000,57561,399999,550000,550000
2020-11-04 12:09:01,208,212,2249,1460000,849998,153999,7000,57559,399999,550000,279900000
2020-11-04 12:19:45,215,215,2249,1460000,849998,153000,9077,57555,399999,549998,279900000
2020-11-04 12:29:57,217,215,2249,1460000,860000,155000,7000,57553,399999,500000,279899000
2020-11-04 12:40:30,220,215,2249,1459990,858997,154999,9073,57550,399999,549997,279899000
2020-11-04 12:50:46,215,212,2249,1459990,858499,154999,9070,57546,399999,549997,279899000
2020-11-04 13:01:13,215,212,2249,1459990,855000,154999,7999,57557,399999,597407,279899000
2020-11-04 13:11:41,215,212,2248,1459990,854900,158800,7999,57580,399999,597403,279899000
2020-11-04 13:22:25,215,205,2248,1459990,854900,158800,9079,57577,399999,597402,279899000
2020-11-04 13:32:37,214,212,2249,1455540,854899,157999,9084,57575,399999,597399,279899000
2020-11-04 13:43:04,214,212,2250,1455540,854899,157000,7999,57572,399999,597396,279899000
2020-11-04 13:53:00,214,212,2247,1455540,854899,157000,9269,57549,399999,597392,279899000
2020-11-04 14:03:00,207,211,2247,1464800,854899,157000,9266,57547,399999,597392,279899000
2020-11-04 14:13:09,212,210,2247,1464700,854898,156997,9485,57539,400000,597390,279899000
2020-11-04 14:24:12,214,209,2247,1464700,854898,156994,9486,57536,399999,597387,279899000
2020-11-04 14:34:41,215,209,2245,1460000,854896,156990,9484,57534,399999,597385,279899000
2020-11-04 14:44:49,215,208,2245,1464000,854894,149999,9486,57532,399999,597382,279900000
2020-11-04 14:55:01,211,205,2244,1464000,854893,149995,9481,57529,399999,597379,279900000
2020-11-04 15:05:43,214,209,2241,1469980,854892,149991,9434,57526,399999,597376,279800000
2020-11-04 15:15:41,210,211,2248,1469990,854891,149988,9431,57523,399999,597373,279800000
2020-11-04 15:26:49,213,210,2248,1450000,850000,149984,9429,57521,399999,597371,279800000
2020-11-04 15:37:36,210,211,2248,1440000,849985,149837,9428,57518,399999,597368,279900000
2020-11-04 15:47:47,214,210,2248,1449900,854892,149999,9426,57515,399999,597365,279899000
2020-11-04 15:58:07,214,210,2248,1444440,854892,149898,9423,57513,399999,597487,279900000
2020-11-04 16:08:14,214,205,2275,1425000,847999,149894,9480,57510,399999,597484,280000000
2020-11-04 16:18:23,210,209,2250,1425000,854890,149499,9477,57507,399999,597480,279900000
2020-11-04 16:29:02,214,210,2248,1440000,850000,149492,9477,57503,399999,597477,279999000
2020-11-04 16:39:19,214,209,2247,1439900,849000,149489,10099,57500,399999,597474,279999000
2020-11-04 16:49:22,210,210,2245,1439900,849999,149486,10096,57497,399999,597471,280000000
