time,oil,ore,uranium,diamonds,rivalium
2020-10-18 06:59:41,215,200,2199,1500000,150994
2020-10-18 07:09:54,218,204,2199,1500000,150992
2020-10-18 07:20:07,217,202,2197,1500000,150000
2020-10-18 07:30:19,214,202,2198,1450000,142000
2020-10-18 07:40:31,212,202,2197,1500000,145000
2020-10-18 07:51:02,213,201,2197,1500000,145000
2020-10-18 08:01:15,213,203,2197,1500000,149999
2020-10-18 08:11:27,214,202,2196,1499000,162000
2020-10-18 08:21:40,215,202,2220,1499000,150000
2020-10-18 08:31:53,214,202,2219,1499000,161000
2020-10-18 08:42:12,217,200,2220,1498000,160700
2020-10-18 08:52:44,214,201,2220,1499000,158000
2020-10-18 12:07:33,216,204,2247,1500000,152999
2020-10-18 12:18:17,220,204,2247,1500000,152998
2020-10-18 12:20:15,220,204,2247,1500000,152997
2020-10-18 12:30:32,218,205,2247,1500000,152998
2020-10-18 12:40:44,220,204,2247,1500000,152000
2020-10-18 12:50:57,215,203,2247,1500000,152000
2020-10-18 13:01:10,214,203,2247,1500000,150000
2020-10-18 13:11:23,214,203,2247,1500000,150000
2020-10-18 13:21:54,213,203,2247,1500000,149000
2020-10-18 13:32:07,216,203,2247,1500000,148900
2020-10-18 13:42:19,214,203,2244,1500000,148900
2020-10-18 13:52:30,214,202,2244,1500000,148000
2020-10-18 14:02:44,214,203,2244,1500000,149000
2020-10-18 14:12:56,213,203,2247,1500000,152000
2020-10-18 14:23:26,214,202,2247,1500000,152000
2020-10-18 14:33:38,219,203,2247,1500000,150000
2020-10-18 14:43:51,219,203,2247,1500000,149900
2020-10-18 14:54:03,218,203,2245,1500000,143900
2020-10-18 15:04:17,215,203,2245,1500000,149900
2020-10-18 15:14:31,214,204,2243,1500000,146000
2020-10-18 15:24:59,214,204,2243,1500000,145000
2020-10-18 15:35:11,219,205,2245,1500000,145999
2020-10-18 15:45:25,215,204,2245,1500000,145000
2020-10-18 15:55:37,215,202,2243,1500000,144999
2020-10-18 16:05:51,214,202,2243,1500000,144998
2020-10-18 16:16:04,209,204,2243,1495000,141000
2020-10-18 16:26:43,206,204,2243,1494000,143499
2020-10-18 16:36:57,207,201,2247,1494000,143489
2020-10-18 16:47:10,210,205,2246,1495000,143000
2020-10-18 16:57:24,220,206,2246,1495000,139999
2020-10-18 17:07:50,215,202,2246,1500000,139998
2020-10-18 17:18:01,205,202,2243,1498000,142000
2020-10-18 17:28:32,218,203,2242,1490000,141999
2020-10-18 17:38:44,209,204,2242,1500000,147999
2020-10-18 17:48:57,205,200,2239,1500000,149500
2020-10-18 17:59:09,209,200,2239,1480000,154000
2020-10-18 18:09:24,216,198,2236,1480000,149800
2020-10-18 18:16:05,210,199,2236,1480000,149800
2020-10-18 18:26:17,212,200,2234,1490000,149800
2020-10-18 18:36:29,218,202,2232,1480000,149799
2020-10-18 18:46:41,218,202,2231,1480000,149999
2020-10-18 18:56:54,214,204,2231,1500000,158000
2020-10-18 19:07:07,215,201,2231,1490000,156998
2020-10-18 20:11:51,216,202,2218,1490000,150000
2020-10-18 20:22:16,216,200,2216,1500000,150000
2020-10-18 20:32:30,222,203,2215,1490000,150000
2020-10-18 20:42:43,219,200,2215,1500000,149000
2020-10-18 20:52:55,216,199,2215,1498000,149000
2020-10-18 21:03:15,215,200,2215,1498000,149000
2020-10-18 22:39:11,217,200,2219,1495000,149900
2020-10-18 22:49:21,216,202,2215,1500000,147800
2020-10-18 22:59:32,216,201,2211,1500000,147870
2020-10-18 23:09:44,214,201,2203,1500000,146000
2020-10-18 23:19:55,216,200,2199,1500000,146000
2020-10-18 23:30:08,216,200,2194,1500000,143900
2020-10-18 23:40:37,217,201,2210,1500000,141000
2020-10-18 23:50:50,216,200,2205,1499000,147800
2020-10-19 00:01:03,220,202,2200,1490000,144000
2020-10-19 00:11:14,216,201,2197,1490000,148000
2020-10-19 00:21:26,218,200,2202,1490000,148000
2020-10-19 00:31:38,215,201,2199,1495000,149800
2020-10-19 00:42:06,218,201,2201,1494000,149798
2020-10-19 00:52:18,220,202,2201,1480000,150000
2020-10-19 01:12:41,223,199,2191,1480000,153000
2020-10-19 01:22:54,221,200,2187,1480000,152800
2020-10-19 01:33:07,224,200,2183,1492000,150000
2020-10-19 01:43:35,219,201,2179,1492000,150000
2020-10-19 01:53:47,214,201,2175,1490000,152800
2020-10-19 02:03:58,216,201,2172,1490000,153800
2020-10-19 02:14:11,216,203,2170,1490000,152998
2020-10-19 02:24:24,217,203,2100,1490000,148788
2020-10-19 02:34:36,213,202,2179,1480000,153000
2020-10-19 02:45:06,217,204,2180,1480000,149988
2020-10-19 02:59:42,217,204,2190,1490000,147985
2020-10-19 03:01:46,212,203,2190,1490000,147985
2020-10-19 03:12:01,218,204,2198,1490000,145000
2020-10-19 03:22:12,216,203,2209,1490000,148000
2020-10-19 03:32:24,210,202,2209,1490000,144999
2020-10-19 03:42:35,215,202,2217,1490000,144000
2020-10-19 03:52:46,216,202,2196,1485000,143999
2020-10-19 04:03:13,215,202,2179,1485000,150000
2020-10-19 04:13:25,216,201,2177,1490000,149998
2020-10-19 04:23:36,217,203,2169,1490000,149996
2020-10-19 04:33:48,215,203,2099,1490000,149995
2020-10-19 04:43:59,215,202,2220,1490000,152999
2020-10-19 04:54:11,214,202,2219,1490000,150000
2020-10-19 05:04:37,210,202,2218,1470000,149998
2020-10-19 05:16:28,214,201,2217,1489500,145000
2020-10-19 05:26:50,216,201,2220,1485000,142000
2020-10-19 05:37:01,217,200,2220,1485000,141000
2020-10-19 05:47:14,217,201,2218,1480000,143900
2020-10-19 05:57:28,215,201,2210,1479000,144000
2020-10-19 06:07:55,219,204,2199,1480000,150000
2020-10-19 06:18:07,215,204,2199,1439750,145000
2020-10-19 06:28:19,150,200,2198,1485000,143900
2020-10-19 06:38:31,217,204,2198,1480000,144900
2020-10-19 06:48:42,216,200,2198,1490000,144950
2020-10-19 06:58:54,215,200,2211,1480000,145000
2020-10-19 07:09:29,215,201,2211,1480000,144999
2020-10-19 07:19:40,212,203,2200,1480000,154000
2020-10-19 07:29:52,216,204,2218,1480000,153450
2020-10-19 07:40:04,214,204,2216,1444000,153000
2020-10-19 07:50:15,213,204,2217,1480000,152787
2020-10-19 08:00:27,213,204,2216,1480000,145000
2020-10-19 08:10:55,213,203,2215,1490000,145000
2020-10-19 08:21:08,213,204,2217,1488200,145000
2020-10-19 08:31:21,212,203,2216,1490000,154998
2020-10-19 08:41:33,211,203,2216,1490000,155000
2020-10-19 08:51:46,210,203,2216,1490000,153999
2020-10-19 12:23:29,215,203,2233,1440000,148670
2020-10-19 12:33:39,214,201,2232,1450000,148670
2020-10-19 12:43:53,210,202,2232,1450000,148670
2020-10-19 12:54:06,210,202,2230,1450000,148670
2020-10-19 13:04:19,209,202,2230,1450000,148670
2020-10-19 13:14:32,215,203,2229,1400000,148670
2020-10-19 13:25:01,210,203,2227,1450000,148670
2020-10-19 13:35:12,216,201,2219,1450000,148000
2020-10-19 13:45:44,215,201,2250,1450000,148670
2020-10-19 13:55:57,213,201,2248,1450000,147000
2020-10-19 14:06:09,213,201,2248,1400000,146999
2020-10-19 14:16:21,214,201,2247,1439990,148780
2020-10-19 14:26:52,217,201,2198,1449000,148780
2020-10-19 14:37:06,212,197,2198,1440000,148780
2020-10-19 14:47:18,217,201,2198,1440000,148789
2020-10-19 16:55:18,212,200,2216,1480000,145000
2020-10-19 19:50:04,218,200,2200,1448990,145996
2020-10-19 20:00:15,219,203,2223,1450000,140000
2020-10-19 20:10:26,217,201,2222,1440000,145800
2020-10-19 20:20:38,215,200,2221,1440000,154000
2020-10-19 20:30:49,212,200,2217,1430000,154999
2020-10-19 20:41:00,217,201,2215,1479700,150000
2020-10-19 20:51:27,215,200,2214,1479700,149999
2020-10-19 21:01:58,215,202,2212,1479700,149996
2020-10-19 21:12:09,215,203,2212,1479700,150000
2020-10-19 21:22:21,217,203,2211,1480000,144999
2020-10-19 21:32:32,216,201,2208,1480000,144996
2020-10-19 21:42:43,214,201,2207,1450000,139999
2020-10-19 21:53:13,213,200,2198,1475000,144799
2020-10-19 22:03:25,214,199,2197,1475000,145000
2020-10-19 22:13:38,212,200,2195,1470000,144799
2020-10-19 22:23:51,214,200,2190,1470000,144800
2020-10-19 22:34:02,212,200,2200,1470000,138000
2020-10-19 22:44:15,210,201,2196,1430000,139899
2020-10-19 22:54:42,217,201,2193,1449000,137000
2020-10-19 23:04:54,210,200,2208,1412340,136998
2020-10-19 23:15:06,212,201,2204,1448990,130000
2020-10-19 23:25:20,214,203,2199,1447000,130500
2020-10-19 23:35:32,215,202,2194,1449990,134000
2020-10-19 23:45:44,217,200,2192,1449990,135000
2020-10-19 23:56:17,216,200,2190,1448990,134999
2020-10-20 00:06:28,212,199,2190,1432000,134999
2020-10-20 00:16:41,210,200,2249,1400000,133566
2020-10-20 00:37:07,210,200,2216,1430000,133789
2020-10-20 00:47:19,211,199,2216,1440000,133789
2020-10-20 00:57:48,214,202,2217,1440000,133789
2020-10-20 01:08:39,217,201,2217,1450000,142000
2020-10-20 01:18:51,220,202,2214,1448900,142000
2020-10-20 01:29:03,214,200,2214,1448900,141000
2020-10-20 01:39:15,217,200,2212,1410000,143800
2020-10-20 01:49:27,215,201,2211,1450000,142000
2020-10-20 01:59:55,214,201,2207,1450000,142999
2020-10-20 02:10:42,212,201,2203,1439990,142000
2020-10-20 02:20:53,214,200,2199,1440000,142000
2020-10-20 02:31:05,216,201,2194,1440000,140999
2020-10-20 02:41:16,215,202,2192,1475500,139999
2020-10-20 02:51:29,210,200,2189,1475500,137876
2020-10-20 03:01:41,214,202,2187,1475500,137876
2020-10-20 03:12:08,212,201,2182,1475500,135000
2020-10-20 03:22:22,214,200,2179,1490000,135000
2020-10-20 03:42:46,214,201,2169,1489990,136567
2020-10-20 03:52:57,215,201,2166,1488000,134000
2020-10-20 04:03:09,215,200,2163,1480000,134000
2020-10-20 04:14:54,214,201,2148,1488000,141900
2020-10-20 04:25:06,214,202,2145,1487990,141900
2020-10-20 04:35:22,214,201,2145,1480000,135000
2020-10-20 04:45:33,214,201,2130,1488000,135000
2020-10-20 04:55:46,214,201,2129,1487900,141993
2020-10-20 05:05:59,213,200,2100,1488000,141993
2020-10-20 11:44:44,214,204,2288,1450000,134000
2020-10-20 11:55:00,215,203,2288,1490000,135000
2020-10-20 12:05:11,212,203,2288,1470000,134000
2020-10-20 12:15:25,212,202,2288,1490000,134000
2020-10-20 12:25:35,215,201,2287,1440000,133999
2020-10-20 12:35:47,200,201,2280,1440000,133999
2020-10-20 12:46:28,200,203,2279,1490000,133999
2020-10-20 12:56:40,200,203,2277,1489900,133999
2020-10-20 13:06:51,218,203,2276,1489900,133999
2020-10-20 13:17:02,218,202,2276,1450000,133999
2020-10-20 13:27:14,205,202,2273,1450000,133000
2020-10-20 13:37:25,215,203,2220,1475000,133000
2020-10-20 13:47:54,215,203,2219,1470000,140000
2020-10-20 14:08:20,215,202,2219,1470000,140000
2020-10-20 14:18:32,214,202,2216,1465000,140000
2020-10-20 14:28:45,215,203,2216,1465000,138000
2020-10-20 14:38:57,215,203,2214,1470000,140000
2020-10-20 14:49:24,210,202,2213,1450000,140000
2020-10-20 14:59:35,210,202,2213,1470000,139999
2020-10-20 15:09:47,210,201,2213,1470000,135000
2020-10-20 15:20:03,213,203,2213,1470000,134999
2020-10-20 15:30:15,220,204,2212,1470000,133999
2020-10-20 15:40:27,220,202,2250,1470000,130000
2020-10-20 15:50:55,209,201,2289,1450000,133999
2020-10-20 16:01:08,208,201,2286,1470000,144600
2020-10-20 16:11:21,208,200,2285,1470000,149999
2020-10-20 16:21:34,216,202,2255,1460000,145000
2020-10-20 16:31:48,208,203,2253,1450000,147000
2020-10-20 16:42:01,210,202,2245,1450000,144750
2020-10-20 16:52:28,207,198,2244,1450000,144000
2020-10-20 17:03:22,210,200,2244,1450000,140000
2020-10-20 17:13:35,205,200,2243,1460000,138000
2020-10-20 17:23:46,210,205,2240,1450000,142999
2020-10-20 17:33:58,214,205,2200,1460000,142000
2020-10-20 17:44:15,219,204,2240,1465000,144750
2020-10-20 17:54:46,213,201,2219,1460000,144750
2020-10-20 18:04:59,215,201,2210,1460000,144750
2020-10-20 18:15:12,209,201,2258,1470000,144700
2020-10-20 18:25:26,215,201,2258,1470000,144000
2020-10-20 18:35:41,210,200,2258,1465000,130000
2020-10-20 18:45:55,210,202,2258,1465000,142000
2020-10-20 18:56:29,205,202,2260,1479500,140998
2020-10-20 19:06:42,205,199,2256,1479000,140700
2020-10-20 19:16:54,204,199,2255,1479000,140699
2020-10-20 19:27:06,209,200,2260,1479000,140999
2020-10-20 19:37:20,208,202,2249,1480000,141000
2020-10-20 19:47:34,214,204,2249,1479000,144000
2020-10-20 19:58:22,220,205,2217,1450000,143000
2020-10-20 20:08:37,233,207,2260,1450000,143000
2020-10-20 20:19:00,224,207,2220,1490000,149800
2020-10-20 20:29:16,224,205,2220,1489000,149000
2020-10-20 20:39:30,220,205,2270,1490000,149000
2020-10-20 20:49:58,217,209,2288,1495000,149600
2020-10-20 21:02:36,227,206,2287,1475000,149350
2020-10-20 22:09:45,227,209,2200,1470000,144000
2020-10-20 22:20:03,237,210,2199,1475000,144000
2020-10-20 22:30:18,235,209,2199,1475000,139000
2020-10-20 22:40:35,220,205,2199,1475000,149300
2020-10-20 22:50:50,217,205,2189,1470000,147900
2020-10-20 23:01:06,210,204,2199,1470000,145000
2020-10-20 23:11:28,217,205,2196,1475000,141999
2020-10-20 23:21:44,242,207,2214,1455000,140000
2020-10-20 23:31:59,230,205,2214,1460000,138000
2020-10-20 23:42:14,220,205,2214,1475000,134000
2020-10-20 23:52:30,260,209,2249,1488900,138000
2020-10-21 00:02:46,285,209,2299,1488900,145000
2020-10-21 00:13:09,228,203,2297,1489000,144567
2020-10-21 00:23:26,250,215,2400,1488000,143500
2020-10-21 00:33:43,243,214,2940,1500000,144897

